Region,Market,Raw Material,Images,Quoted Value,Purchased Value,Quoted Date,Purchased Date,Purchased_Date,Country Image
Brazil,WinCo Foods,Milk,https://th.bing.com/th/id/OIP.UgraYuQTlY_DOnbUvKhYIgHaEK?w=300&h=180&c=7&o=5&dpr=1.5&pid=1.7,765,989,12/1/2019,12/1/2019,12/1/2019,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=128
Brazil,WinCo Foods,Milk,https://th.bing.com/th/id/OIP.UgraYuQTlY_DOnbUvKhYIgHaEK?w=300&h=180&c=7&o=5&dpr=1.5&pid=1.7,900,543,10/1/2019,10/1/2019,10/1/2019,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=129
Brazil,WinCo Foods,Milk,https://th.bing.com/th/id/OIP.UgraYuQTlY_DOnbUvKhYIgHaEK?w=300&h=180&c=7&o=5&dpr=1.5&pid=1.7,700,890,8/1/2019,8/1/2019,8/1/2019,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=130
Brazil,WinCo Foods,Milk,https://th.bing.com/th/id/OIP.UgraYuQTlY_DOnbUvKhYIgHaEK?w=300&h=180&c=7&o=5&dpr=1.5&pid=1.7,850,998,6/1/2019,6/1/2019,6/1/2019,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=131
Brazil,WinCo Foods,Milk,https://th.bing.com/th/id/OIP.UgraYuQTlY_DOnbUvKhYIgHaEK?w=300&h=180&c=7&o=5&dpr=1.5&pid=1.7,1300,450,4/1/2019,4/1/2019,4/1/2019,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=132
Brazil,WinCo Foods,Milk,https://th.bing.com/th/id/OIP.UgraYuQTlY_DOnbUvKhYIgHaEK?w=300&h=180&c=7&o=5&dpr=1.5&pid=1.7,560,982,2/1/2019,2/1/2019,2/1/2019,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=133
Brazil,WinCo Foods,Milk,https://th.bing.com/th/id/OIP.UgraYuQTlY_DOnbUvKhYIgHaEK?w=300&h=180&c=7&o=5&dpr=1.5&pid=1.7,503,541,12/1/2018,12/1/2018,12/1/2018,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=134
Brazil,WinCo Foods,Milk,https://th.bing.com/th/id/OIP.UgraYuQTlY_DOnbUvKhYIgHaEK?w=300&h=180&c=7&o=5&dpr=1.5&pid=1.7,1300,989,10/1/2018,10/1/2018,10/1/2018,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=135
Brazil,WinCo Foods,Milk,https://th.bing.com/th/id/OIP.UgraYuQTlY_DOnbUvKhYIgHaEK?w=300&h=180&c=7&o=5&dpr=1.5&pid=1.7,790,642,8/1/2018,8/1/2018,8/1/2018,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=136
Brazil,WinCo Foods,Milk,https://th.bing.com/th/id/OIP.UgraYuQTlY_DOnbUvKhYIgHaEK?w=300&h=180&c=7&o=5&dpr=1.5&pid=1.7,1300,540,6/1/2018,6/1/2018,6/1/2018,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=137
Brazil,WinCo Foods,Milk,https://th.bing.com/th/id/OIP.UgraYuQTlY_DOnbUvKhYIgHaEK?w=300&h=180&c=7&o=5&dpr=1.5&pid=1.7,365,776,4/1/2018,4/1/2018,4/1/2018,https://www.bing.com/th?id=OIP.RmnJ9aBjiHgXV1KjPkijdAAAAA&w=112&h=93&c=8&rs=1&qlt=90&dpr=1.5&pid=3.1&rm=138
